"PROFICIENCIA_MT_SAEB","PROFICIENCIA_LP_SAEB","TX_RESP_Q22b"
-0.171484175274127,0.646753531712825,1.68904564177903
1.01982705380196,1.27357212875787,0.623795265429754
-0.514401350300379,1.68785722703241,-0.441455110919519
0.0135133237970518,1.17671068420502,0.623795265429754
NA,NA,NA
NA,NA,NA
-0.760118923993774,-1.23017019155438,-1.50670548726879
-0.493757518953875,-0.975207339484505,0.623795265429754
0.486833285042006,-0.55179092772087,-0.441455110919519
-0.220727382895489,-1.33819140398835,-0.441455110919519
-1.17374477721215,-1.73198436422809,-0.441455110919519
-0.323008982667746,-0.621064012859381,0.623795265429754
0.0895532326352844,-0.0983014041909991,0.623795265429754
0.0954119395370349,-1.19713399064989,-1.50670548726879
-0.598534474202993,-0.863180074011655,0.623795265429754
-1.47574382108001,-1.2630439989949,-0.441455110919519
-1.12427261196908,-0.615138877366295,-0.441455110919519
0.0308488717730765,-0.629210918747538,-0.441455110919519
-1.48056497220517,-1.6881993924842,0.623795265429754
-1.61348771822448,-0.431594637319267,0.623795265429754
2.16488746918509,2.37710347724867,1.68904564177903
-0.0847398040852275,-0.500720790263354,NA
-1.79999518127347,-1.0011981346476,0.623795265429754
-1.66091811349536,-0.88494825809472,NA
-1.15097367003496,0.0603745168292402,-0.441455110919519
1.45090727650924,0.585478214380044,0.623795265429754
-0.688204582084956,-0.81125591698761,-0.441455110919519
1.48884175099644,1.00639661841024,0.623795265429754
-1.45960667737847,-1.47440641187896,-0.441455110919519
2.3132285963483,1.95737715514799,0.623795265429754
0.813679973602077,-1.80790292761333,NA
-0.138843286039908,0.560444173003763,-0.441455110919519
-0.625691995623834,-0.599361002739996,0.623795265429754
1.88766943870068,1.23717285105989,-0.441455110919519
0.993905607975314,0.342813047543625,-0.441455110919519
-1.4901275502242,-1.81628405870018,-1.50670548726879
NA,NA,NA
-1.0306537045753,-0.783760345244027,-1.50670548726879
-0.835114043539805,-1.70572178360969,-0.441455110919519
-0.752861841111473,-0.131077992131242,-0.441455110919519
-0.163998134770122,0.771953518082249,-0.441455110919519
2.31836421095367,1.46113898605731,1.68904564177903
0.636738018275573,-0.447952560222313,0.623795265429754
0.828010086580303,1.27464932402957,0.623795265429754
-0.24094518869111,0.45506348872164,0.623795265429754
0.394082399522828,-0.640372872463145,0.623795265429754
1.3847878880437,1.02774387895558,0.623795265429754
NA,NA,NA
NA,NA,NA
0.846386094109787,1.03949029272393,0.623795265429754
-1.06820851023538,-0.180672089712872,0.623795265429754
-0.24187406024731,1.44323102576269,-0.441455110919519
1.86006704310581,0.716005620808268,1.68904564177903
-1.65973275029025,-0.0439002555301144,-0.441455110919519
-0.568801899000556,0.474165756887305,-0.441455110919519
1.36603078572524,1.81718701675758,1.68904564177903
-1.00729136768399,0.139072779845699,0.623795265429754
0.551313750724349,0.141535413157003,-1.50670548726879
0.648735076163287,0.757668247545375,-1.50670548726879
1.20587369783066,0.854500955393621,0.623795265429754
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.993680017263403,-0.90773179237133,0.623795265429754
NA,NA,NA
-0.462684539602179,-0.971908353764213,-1.50670548726879
1.07480724303531,0.650013834178984,0.623795265429754
-0.918622596147339,-0.711166195451681,0.623795265429754
NA,NA,NA
0.428734646851735,1.33670464335966,-1.50670548726879
-0.407001558584034,0.0872767849145396,-1.50670548726879
-0.722542391860242,-0.20391190189582,-0.441455110919519
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.515742769131744,-0.783639923812675,-0.441455110919519
-0.163528630345772,2.47182270374919,1.68904564177903
NA,NA,NA
-0.377274765008778,0.319186543194021,0.623795265429754
1.25773688999552,0.806316620780197,-0.441455110919519
-0.311206088932329,0.286772342545364,-0.441455110919519
-0.429775543611529,0.545756749030695,NA
1.84154758381312,-0.202767306718916,-0.441455110919519
0.161431329186254,-1.79625263040125,-1.50670548726879
0.287731726837426,1.58465413522474,0.623795265429754
NA,NA,NA
0.966990085245561,-0.462019086883553,0.623795265429754
-1.40456851631383,-1.55584683432356,-0.441455110919519
